country/region,year,month,avg_confirmed,avg_recovered,avg_deaths,benua,jenis_seasons,season
Honduras,2021,4,199430.53333333333,75981.23333333334,4914.666666666667,North America,Tropical/Subtropical,Dry Season
Honduras,2021,5,226155.90322580645,82343.51612903226,5896.8387096774195,North America,Tropical/Subtropical,Wet Season
Honduras,2021,6,249876.83333333334,89488.76666666666,6682.8,North America,Tropical/Subtropical,Wet Season
Honduras,2021,7,279567.51612903224,95847.29032258065,7410.322580645161,North America,Tropical/Subtropical,Wet Season
Honduras,2021,8,319014.70967741933,13078.129032258064,8417.516129032258,North America,Tropical/Subtropical,Wet Season
Honduras,2021,9,354644.0,0.0,9400.666666666666,North America,Tropical/Subtropical,Wet Season
Honduras,2021,10,371739.03225806454,0.0,10072.612903225807,North America,Tropical/Subtropical,Wet Season
Honduras,2021,11,377011.9666666667,0.0,10353.7,North America,Tropical/Subtropical,Dry Season
Honduras,2021,12,378646.0,0.0,10420.41935483871,North America,Tropical/Subtropical,Dry Season
Honduras,2022,1,384862.6129032258,0.0,10461.90322580645,North America,Tropical/Subtropical,Dry Season
Honduras,2022,2,399450.35714285716,0.0,10583.785714285714,North America,Tropical/Subtropical,Dry Season
Honduras,2022,3,417067.3548387097,0.0,10838.967741935483,North America,Tropical/Subtropical,Dry Season
Honduras,2022,4,421204.875,0.0,10885.5625,North America,Tropical/Subtropical,Dry Season
Hungary,2020,1,0.0,0.0,0.0,Europe,Four Seasons,Winter
Hungary,2020,2,0.0,0.0,0.0,Europe,Four Seasons,Winter
Hungary,2020,3,113.29032258064517,9.451612903225806,3.838709677419355,Europe,Four Seasons,Spring
Hungary,2020,4,1628.6,233.8,149.4,Europe,Four Seasons,Spring
Hungary,2020,5,3442.483870967742,1295.9032258064517,439.2903225806452,Europe,Four Seasons,Spring
Hungary,2020,6,4055.766666666667,2466.4666666666667,560.6333333333333,Europe,Four Seasons,Summer
Hungary,2020,7,4303.129032258064,3100.0,593.516129032258,Europe,Four Seasons,Summer
Hungary,2020,8,4990.193548387097,3596.8387096774195,607.0967741935484,Europe,Four Seasons,Summer
Hungary,2020,9,15011.3,4367.266666666666,667.0666666666667,Europe,Four Seasons,Autumn
Hungary,2020,10,46017.25806451613,12638.806451612903,1149.4193548387098,Europe,Four Seasons,Autumn
Hungary,2020,11,144682.06666666668,35027.066666666666,3182.4333333333334,Europe,Four Seasons,Autumn
Hungary,2020,12,283062.1935483871,95568.12903225806,7390.290322580645,Europe,Four Seasons,Winter
Hungary,2021,1,348214.5483870968,216707.4193548387,11188.870967741936,Europe,Four Seasons,Winter
Hungary,2021,2,391216.89285714284,294614.75,13745.5,Europe,Four Seasons,Winter
Hungary,2021,3,533970.0,359902.03225806454,17517.516129032258,Europe,Four Seasons,Spring
Hungary,2021,4,732510.7666666667,448917.3,24448.066666666666,Europe,Four Seasons,Spring
Hungary,2021,5,795932.7419354839,616907.3870967742,28999.90322580645,Europe,Four Seasons,Spring
Hungary,2021,6,806932.1,727198.7666666667,29915.533333333333,Europe,Four Seasons,Summer
Hungary,2021,7,808749.3548387097,742980.0322580645,30011.064516129034,Europe,Four Seasons,Summer
Hungary,2021,8,810611.1612903225,96663.74193548386,30042.645161290322,Europe,Four Seasons,Summer
Hungary,2021,9,816785.7,0.0,30113.5,Europe,Four Seasons,Autumn
Hungary,2021,10,837715.2258064516,0.0,30408.8064516129,Europe,Four Seasons,Autumn
Hungary,2021,11,971427.2666666667,0.0,32384.233333333334,Europe,Four Seasons,Autumn
Hungary,2021,12,1200879.6451612904,0.0,37144.1935483871,Europe,Four Seasons,Winter
Hungary,2022,1,1362503.6451612904,0.0,40360.354838709674,Europe,Four Seasons,Winter
Hungary,2022,2,1703108.142857143,0.0,42678.607142857145,Europe,Four Seasons,Winter
Hungary,2022,3,1820706.935483871,0.0,44814.83870967742,Europe,Four Seasons,Spring
Hungary,2022,4,1866992.125,0.0,45698.1875,Europe,Four Seasons,Spring
Iceland,2020,1,0.0,0.0,0.0,Europe,Four Seasons,Winter
Iceland,2020,2,0.06896551724137931,0.0,0.0,Europe,Four Seasons,Winter
Iceland,2020,3,364.4516129032258,32.645161290322584,0.8709677419354839,Europe,Four Seasons,Spring
Iceland,2020,4,1671.4,1048.9333333333334,7.8,Europe,Four Seasons,Spring
Iceland,2020,5,1802.0645161290322,1771.7096774193549,10.0,Europe,Four Seasons,Spring
Iceland,2020,6,1812.0666666666666,1795.4666666666667,10.0,Europe,Four Seasons,Summer
Iceland,2020,7,1840.258064516129,1811.5806451612902,10.0,Europe,Four Seasons,Summer
Iceland,2020,8,2007.6774193548388,1889.8709677419354,10.0,Europe,Four Seasons,Summer
Iceland,2020,9,2303.4666666666667,2097.8,10.0,Europe,Four Seasons,Autumn
Iceland,2020,10,3842.8387096774195,2840.7741935483873,10.64516129032258,Europe,Four Seasons,Autumn
Iceland,2020,11,5180.4,4723.866666666667,22.966666666666665,Europe,Four Seasons,Autumn
Iceland,2020,12,5589.032258064516,5399.1612903225805,27.870967741935484,Europe,Four Seasons,Winter
Iceland,2021,1,5921.645161290323,5778.774193548387,29.0,Europe,Four Seasons,Winter
Iceland,2021,2,6034.0,5978.892857142857,29.0,Europe,Four Seasons,Winter
Iceland,2021,3,6101.387096774193,6029.870967741936,29.0,Europe,Four Seasons,Spring
Iceland,2021,4,6314.0,6164.166666666667,29.0,Europe,Four Seasons,Spring
Iceland,2021,5,6533.354838709677,6413.774193548387,29.193548387096776,Europe,Four Seasons,Spring
Iceland,2021,6,6618.0,6476.0,30.0,Europe,Four Seasons,Summer
Iceland,2021,7,6923.5161290322585,6549.709677419355,30.0,Europe,Four Seasons,Summer
Iceland,2021,8,9536.032258064517,888.2258064516129,30.451612903225808,Europe,Four Seasons,Summer
Iceland,2021,9,11350.533333333333,0.0,33.0,Europe,Four Seasons,Autumn
Iceland,2021,10,12576.0,0.0,33.0,Europe,Four Seasons,Autumn
Iceland,2021,11,15777.633333333333,0.0,34.2,Europe,Four Seasons,Autumn
Iceland,2021,12,20808.58064516129,0.0,36.0,Europe,Four Seasons,Winter
Iceland,2022,1,47303.8064516129,0.0,42.225806451612904,Europe,Four Seasons,Winter
Iceland,2022,2,94942.14285714286,0.0,54.892857142857146,Europe,Four Seasons,Winter
Iceland,2022,3,162874.09677419355,0.0,84.09677419354838,Europe,Four Seasons,Spring
Iceland,2022,4,183033.8125,0.0,105.0,Europe,Four Seasons,Spring
India,2020,1,0.2,0.0,0.0,Asia,Tropical/Subtropical,Dry Season
India,2020,2,2.896551724137931,1.4482758620689655,0.0,Asia,Tropical/Subtropical,Dry Season
India,2020,3,330.7096774193548,26.387096774193548,7.290322580645161,Asia,Tropical/Subtropical,Dry Season
India,2020,4,14920.233333333334,2860.366666666667,480.56666666666666,Asia,Tropical/Subtropical,Dry Season
India,2020,5,99628.83870967742,39256.58064516129,3037.2258064516127,Asia,Tropical/Subtropical,Wet Season
India,2020,6,365057.1,197200.26666666666,11061.866666666667,Asia,Tropical/Subtropical,Wet Season
India,2020,7,1059021.8709677418,668437.8387096775,26211.451612903227,Asia,Tropical/Subtropical,Wet Season
India,2020,8,2668864.2580645164,1945703.935483871,51037.16129032258,Asia,Tropical/Subtropical,Wet Season
India,2020,9,5057839.2,4034208.433333333,82558.8,Asia,Tropical/Subtropical,Wet Season
India,2020,10,7375542.258064516,6485249.161290322,112291.87096774194,Asia,Tropical/Subtropical,Wet Season
India,2020,11,8861171.3,8253574.066666666,130322.5,Asia,Tropical/Subtropical,Dry Season
India,2020,12,9935661.0,9459288.258064516,144153.25806451612,Asia,Tropical/Subtropical,Dry Season
India,2021,1,10546062.451612903,10189917.193548387,152075.38709677418,Asia,Tropical/Subtropical,Dry Season
India,2021,2,10928017.5,10624473.964285715,155792.82142857142,Asia,Tropical/Subtropical,Dry Season
India,2021,3,11531840.41935484,11075221.870967742,159395.67741935485,Asia,Tropical/Subtropical,Dry Season
India,2021,4,14919953.1,12973316.6,179640.8,Asia,Tropical/Subtropical,Dry Season
India,2021,5,24546353.93548387,21140950.322580647,274546.5806451613,Asia,Tropical/Subtropical,Wet Season
India,2021,6,29563642.4,28223148.366666667,373965.5,Asia,Tropical/Subtropical,Wet Season
India,2021,7,31060665.387096774,30212455.225806452,413110.2580645161,Asia,Tropical/Subtropical,Wet Season
India,2021,8,32250354.580645163,3989083.580645161,432035.51612903224,Asia,Tropical/Subtropical,Wet Season
India,2021,9,33355121.1,0.0,444008.1,Asia,Tropical/Subtropical,Wet Season
India,2021,10,34057991.06451613,0.0,452613.4516129032,Asia,Tropical/Subtropical,Wet Season
India,2021,11,34456779.93333333,0.0,464119.0333333333,Asia,Tropical/Subtropical,Dry Season
India,2021,12,34723705.548387095,0.0,476495.4516129032,Asia,Tropical/Subtropical,Dry Season
India,2022,1,37694193.77419355,0.0,487273.6129032258,Asia,Tropical/Subtropical,Dry Season
India,2022,2,42577220.96428572,0.0,508344.71428571426,Asia,Tropical/Subtropical,Dry Season
India,2022,3,42994810.67741936,0.0,516943.77419354836,Asia,Tropical/Subtropical,Dry Season
India,2022,4,43034537.625,0.0,521589.3125,Asia,Tropical/Subtropical,Dry Season
Indonesia,2020,1,0.0,0.0,0.0,Asia,Tropical/Subtropical,Wet Season
Indonesia,2020,2,0.0,0.0,0.0,Asia,Tropical/Subtropical,Wet Season
Indonesia,2020,3,386.16129032258067,18.419354838709676,31.903225806451612,Asia,Tropical/Subtropical,Wet Season
Indonesia,2020,4,5498.966666666666,603.8333333333334,468.9,Asia,Tropical/Subtropical,Dry Season
Indonesia,2020,5,17618.548387096773,4029.516129032258,1153.516129032258,Asia,Tropical/Subtropical,Dry Season
Indonesia,2020,6,40395.23333333333,15389.7,2218.6666666666665,Asia,Tropical/Subtropical,Dry Season
Indonesia,2020,7,82068.7741935484,42744.12903225807,3966.516129032258,Asia,Tropical/Subtropical,Dry Season
Indonesia,2020,8,139874.96774193548,94755.32258064517,6213.064516129032,Asia,Tropical/Subtropical,Dry Season
Indonesia,2020,9,229317.5,166057.53333333333,9084.133333333333,Asia,Tropical/Subtropical,Dry Season
Indonesia,2020,10,352546.48387096776,276959.87096774194,12364.806451612903,Asia,Tropical/Subtropical,Wet Season
Indonesia,2020,11,470525.06666666665,394924.63333333336,15323.2,Asia,Tropical/Subtropical,Wet Season
Indonesia,2020,12,639815.4516129033,525004.1935483871,19361.677419354837,Asia,Tropical/Subtropical,Wet Season
Indonesia,2021,1,900131.2258064516,734645.4193548387,25890.967741935485,Asia,Tropical/Subtropical,Wet Season
Indonesia,2021,2,1220436.4285714286,1022622.8214285715,33211.75,Asia,Tropical/Subtropical,Wet Season
Indonesia,2021,3,1430454.322580645,1256026.8064516129,38732.48387096774,Asia,Tropical/Subtropical,Wet Season
Indonesia,2021,4,1592041.6666666667,1441152.0666666667,43217.63333333333,Asia,Tropical/Subtropical,Dry Season
Indonesia,2021,5,1744143.4516129033,1600397.5483870967,48156.22580645161,Asia,Tropical/Subtropical,Dry Season
Indonesia,2021,6,1959162.5,1768303.0,53877.1,Asia,Tropical/Subtropical,Dry Season
Indonesia,2021,7,2776306.806451613,2248730.6129032257,73183.12903225806,Asia,Tropical/Subtropical,Dry Season
Indonesia,2021,8,3831268.7741935486,368821.67741935485,117373.09677419355,Asia,Tropical/Subtropical,Dry Season
Indonesia,2021,9,4171981.0,0.0,139098.06666666668,Asia,Tropical/Subtropical,Dry Season
Indonesia,2021,10,4232571.548387097,0.0,142858.87096774194,Asia,Tropical/Subtropical,Wet Season
Indonesia,2021,11,4251214.2,0.0,143659.1,Asia,Tropical/Subtropical,Wet Season
Indonesia,2021,12,4259847.483870967,0.0,143973.12903225806,Asia,Tropical/Subtropical,Wet Season
Indonesia,2022,1,4282333.838709678,0.0,144181.51612903227,Asia,Tropical/Subtropical,Wet Season
Indonesia,2022,2,4922694.071428572,0.0,145757.60714285713,Asia,Tropical/Subtropical,Wet Season
Indonesia,2022,3,5883517.193548387,0.0,152513.38709677418,Asia,Tropical/Subtropical,Wet Season
Indonesia,2022,4,6028625.375,0.0,155526.5,Asia,Tropical/Subtropical,Dry Season
Iran,2020,1,0.0,0.0,0.0,Asia,Four Seasons,Winter
Iran,2020,2,55.758620689655174,10.137931034482758,5.896551724137931,Asia,Four Seasons,Winter
Iran,2020,3,16966.032258064515,5561.290322580645,1103.225806451613,Asia,Four Seasons,Spring
Iran,2020,4,75194.56666666667,47751.666666666664,4710.766666666666,Asia,Four Seasons,Spring
Iran,2020,5,120257.67741935483,94928.6129032258,6956.935483870968,Asia,Four Seasons,Spring
Iran,2020,6,191648.2,152994.1,9131.4,Asia,Four Seasons,Summer
Iran,2020,7,267075.7419354839,229157.90322580645,13698.709677419354,Asia,Four Seasons,Summer
Iran,2020,8,342669.0967741936,296397.87096774194,19515.612903225807,Asia,Four Seasons,Summer
Iran,2020,9,412199.36666666664,351695.93333333335,23703.633333333335,Asia,Four Seasons,Autumn
Iran,2020,10,526568.5806451613,425491.12903225806,30130.129032258064,Asia,Four Seasons,Autumn
Iran,2020,11,777306.1333333333,566795.0666666667,41785.0,Asia,Four Seasons,Autumn
Iran,2020,12,1120454.677419355,839126.4193548387,52535.06451612903,Asia,Four Seasons,Winter
Iran,2021,1,1324006.8709677418,1109877.4516129033,56695.93548387097,Asia,Four Seasons,Winter
Iran,2021,2,1524648.607142857,1302753.1785714286,59022.28571428572,Asia,Four Seasons,Winter
Iran,2021,3,1761618.1612903227,1506888.2580645161,61410.25806451613,Asia,Four Seasons,Spring
Iran,2021,4,2183378.9,1769286.6,66398.4,Asia,Four Seasons,Spring
Iran,2021,5,2741073.9677419355,2220958.290322581,76658.35483870968,Asia,Four Seasons,Spring
Iran,2021,6,3057373.5,2682924.6,82356.76666666666,Asia,Four Seasons,Summer
Iran,2021,7,3503609.870967742,3111793.193548387,87038.87096774194,Asia,Four Seasons,Summer
Iran,2021,8,4461106.0,440618.5806451613,98775.32258064517,Asia,Four Seasons,Summer
Iran,2021,9,5344904.166666667,0.0,115307.06666666667,Asia,Four Seasons,Autumn
Iran,2021,10,5771362.838709678,0.0,123710.0,Asia,Four Seasons,Autumn
Iran,2021,11,6040553.466666667,0.0,128278.16666666667,Asia,Four Seasons,Autumn
Iran,2021,12,6162446.645161291,0.0,130865.87096774194,Asia,Four Seasons,Winter
Iran,2022,1,6239393.516129033,0.0,132055.74193548388,Asia,Four Seasons,Winter
Iran,2022,2,6799487.642857143,0.0,134236.85714285713,Asia,Four Seasons,Winter
Iran,2022,3,7123730.354838709,0.0,139032.06451612903,Asia,Four Seasons,Spring
Iran,2022,4,7186246.75,0.0,140539.4375,Asia,Four Seasons,Spring
Iraq,2020,1,0.0,0.0,0.0,Asia,Tropical/Subtropical,Dry Season
Iraq,2020,2,1.1724137931034482,0.0,0.0,Asia,Tropical/Subtropical,Dry Season
Iraq,2020,3,204.3548387096774,47.45161290322581,16.419354838709676,Asia,Tropical/Subtropical,Dry Season
Iraq,2020,4,1416.4666666666667,803.2,75.83333333333333,Asia,Tropical/Subtropical,Dry Season
Iraq,2020,5,3623.032258064516,2201.1935483870966,131.7741935483871,Asia,Tropical/Subtropical,Wet Season
Iraq,2020,6,24396.8,11007.033333333333,839.8666666666667,Asia,Tropical/Subtropical,Wet Season
Iraq,2020,7,86453.25806451614,54982.22580645161,3479.9032258064517,Asia,Tropical/Subtropical,Wet Season
Iraq,2020,8,177952.83870967742,128306.90322580645,5903.451612903225,Asia,Tropical/Subtropical,Wet Season
Iraq,2020,9,300838.76666666666,235782.8,8193.766666666666,Asia,Tropical/Subtropical,Wet Season
Iraq,2020,10,420928.4193548387,351286.93548387097,10114.161290322581,Asia,Tropical/Subtropical,Wet Season
Iraq,2020,11,518106.8,447173.36666666664,11661.766666666666,Asia,Tropical/Subtropical,Dry Season
Iraq,2020,12,577805.1935483871,512471.4516129032,12608.838709677419,Asia,Tropical/Subtropical,Dry Season
Iraq,2021,1,607688.4193548387,567210.5483870967,12936.774193548386,Asia,Tropical/Subtropical,Dry Season
Iraq,2021,2,650747.9642857143,610482.3928571428,13202.07142857143,Asia,Tropical/Subtropical,Dry Season
Iraq,2021,3,771113.3225806452,696289.4193548387,13846.516129032258,Asia,Tropical/Subtropical,Dry Season
Iraq,2021,4,959958.6,845853.0333333333,14896.966666666667,Asia,Tropical/Subtropical,Dry Season
Iraq,2021,5,1139604.6129032257,1041285.8709677419,15966.548387096775,Asia,Tropical/Subtropical,Wet Season
Iraq,2021,6,1269868.6333333333,1182515.2,16781.866666666665,Asia,Tropical/Subtropical,Wet Season
Iraq,2021,7,1477923.8064516129,1346923.3870967743,17833.74193548387,Asia,Tropical/Subtropical,Wet Season
Iraq,2021,8,1776403.064516129,191479.5483870968,19766.41935483871,Asia,Tropical/Subtropical,Wet Season
Iraq,2021,9,1959105.8666666667,0.0,21627.633333333335,Asia,Tropical/Subtropical,Wet Season
Iraq,2021,10,2032853.677419355,0.0,22734.967741935485,Asia,Tropical/Subtropical,Wet Season
Iraq,2021,11,2069937.1,0.0,23534.466666666667,Asia,Tropical/Subtropical,Dry Season
Iraq,2021,12,2088955.1612903227,0.0,24019.645161290322,Asia,Tropical/Subtropical,Dry Season
Iraq,2022,1,2130655.8387096776,0.0,24255.451612903227,Asia,Tropical/Subtropical,Dry Season
Iraq,2022,2,2273745.3928571427,0.0,24725.285714285714,Asia,Tropical/Subtropical,Dry Season
Iraq,2022,3,2313411.5483870967,0.0,25103.935483870966,Asia,Tropical/Subtropical,Dry Season
Iraq,2022,4,2321563.875,0.0,25182.6875,Asia,Tropical/Subtropical,Dry Season
Ireland,2020,1,0.0,0.0,0.0,Europe,Four Seasons,Winter
Ireland,2020,2,0.034482758620689655,0.0,0.0,Europe,Four Seasons,Winter
Ireland,2020,3,751.8709677419355,2.4193548387096775,9.548387096774194,Europe,Four Seasons,Spring
Ireland,2020,4,12195.333333333334,3379.6,555.3333333333334,Europe,Four Seasons,Spring
Ireland,2020,5,23570.225806451614,18737.25806451613,1505.8064516129032,Europe,Four Seasons,Spring
Ireland,2020,6,25297.966666666667,22812.8,1702.9666666666667,Europe,Four Seasons,Summer
Ireland,2020,7,25712.774193548386,23364.0,1750.8709677419354,Europe,Four Seasons,Summer
Ireland,2020,8,27344.548387096773,23364.0,1772.9032258064517,Europe,Four Seasons,Summer
Ireland,2020,9,31939.8,23364.0,1787.8666666666666,Europe,Four Seasons,Autumn
Ireland,2020,10,48240.967741935485,23364.0,1848.9032258064517,Europe,Four Seasons,Autumn
Ireland,2020,11,67859.93333333333,23364.0,1986.5,Europe,Four Seasons,Autumn
Ireland,2020,12,79089.12903225806,23364.0,2144.4193548387098,Europe,Four Seasons,Winter
Ireland,2021,1,159528.12903225806,23364.0,2651.451612903226,Europe,Four Seasons,Winter
Ireland,2021,2,209433.4642857143,23364.0,3922.1785714285716,Europe,Four Seasons,Winter
Ireland,2021,3,227921.09677419355,23364.0,4533.774193548387,Europe,Four Seasons,Spring
Ireland,2021,4,242710.7,23364.0,4809.9,Europe,Four Seasons,Spring
Ireland,2021,5,255739.93548387097,23364.0,4931.677419354839,Europe,Four Seasons,Spring
Ireland,2021,6,267461.13333333336,23364.0,4961.7,Europe,Four Seasons,Summer
Ireland,2021,7,284031.7419354839,23364.0,5015.806451612903,Europe,Four Seasons,Summer
Ireland,2021,8,326501.5806451613,3014.7096774193546,5064.129032258064,Europe,Four Seasons,Summer
Ireland,2021,9,370755.8,0.0,5169.433333333333,Europe,Four Seasons,Autumn
Ireland,2021,10,415106.9032258064,0.0,5326.129032258064,Europe,Four Seasons,Autumn
Ireland,2021,11,506171.43333333335,0.0,5570.166666666667,Europe,Four Seasons,Autumn
Ireland,2021,12,652786.6774193548,0.0,5815.354838709677,Europe,Four Seasons,Winter
Ireland,2022,1,1051273.4516129033,0.0,6031.677419354839,Europe,Four Seasons,Winter
Ireland,2022,2,1248607.6785714286,0.0,6345.285714285715,Europe,Four Seasons,Winter
Ireland,2022,3,1368566.1290322582,0.0,6630.225806451613,Europe,Four Seasons,Spring
Ireland,2022,4,1484700.75,0.0,6857.5,Europe,Four Seasons,Spring
Israel,2020,1,0.0,0.0,0.0,Asia,Four Seasons,Winter
Israel,2020,2,0.7586206896551724,0.0,0.0,Asia,Four Seasons,Winter
Israel,2020,3,1138.2903225806451,26.580645161290324,3.2903225806451615,Asia,Four Seasons,Spring
Israel,2020,4,12243.733333333334,3649.866666666667,136.0,Asia,Four Seasons,Spring
Israel,2020,5,16517.290322580644,12632.935483870968,266.06451612903226,Asia,Four Seasons,Spring
Israel,2020,6,20082.866666666665,15551.633333333333,306.56666666666666,Asia,Four Seasons,Summer
Israel,2020,7,47113.0,25604.1935483871,422.38709677419354,Asia,Four Seasons,Summer
Israel,2020,8,94085.51612903226,70974.12903225806,759.1935483870968,Asia,Four Seasons,Summer
Israel,2020,9,174054.0,127785.23333333334,1234.4,Asia,Four Seasons,Autumn
Israel,2020,10,296018.8064516129,256836.64516129033,2149.483870967742,Asia,Four Seasons,Autumn
Israel,2020,11,325180.6,312667.4666666667,2744.6666666666665,Asia,Four Seasons,Autumn
Israel,2020,12,370162.1935483871,344060.7419354839,3057.7096774193546,Asia,Four Seasons,Winter
Israel,2021,1,539658.7741935484,465428.48387096776,4007.3870967741937,Asia,Four Seasons,Winter
Israel,2021,2,723410.3571428572,660965.25,5359.214285714285,Asia,Four Seasons,Winter
Israel,2021,3,816928.0967741936,785399.5483870967,6019.8387096774195,Asia,Four Seasons,Spring
Israel,2021,4,836509.1333333333,826997.7,6309.433333333333,Asia,Four Seasons,Spring
Israel,2021,5,839099.2903225806,831895.0,6387.903225806452,Asia,Four Seasons,Spring
Israel,2021,6,840015.7,832978.9666666667,6424.766666666666,Asia,Four Seasons,Summer
Israel,2021,7,852763.1612903225,838728.9677419355,6445.870967741936,Asia,Four Seasons,Summer
Israel,2021,8,957300.8064516129,110028.51612903226,6711.903225806452,Asia,Four Seasons,Summer
Israel,2021,9,1194907.3,0.0,7438.6,Asia,Four Seasons,Autumn
Israel,2021,10,1312274.0967741935,0.0,7969.967741935484,Asia,Four Seasons,Autumn
Israel,2021,11,1337581.4666666666,0.0,8149.066666666667,Asia,Four Seasons,Autumn
Israel,2021,12,1356182.2903225806,0.0,8224.354838709678,Asia,Four Seasons,Winter
Israel,2022,1,1949319.322580645,0.0,8377.193548387097,Asia,Four Seasons,Winter
Israel,2022,2,3403640.1071428573,0.0,9614.82142857143,Asia,Four Seasons,Winter
Israel,2022,3,3756116.64516129,0.0,10385.58064516129,Asia,Four Seasons,Spring
Israel,2022,4,3986535.0625,0.0,10568.5,Asia,Four Seasons,Spring
Italy,2020,1,0.2,0.0,0.0,Europe,Four Seasons,Winter
Italy,2020,2,136.75862068965517,5.0,3.5172413793103448,Europe,Four Seasons,Winter
Italy,2020,3,39024.903225806454,4695.8387096774195,3761.8064516129034,Europe,Four Seasons,Spring
Italy,2020,4,164284.13333333333,42217.26666666667,21472.366666666665,Europe,Four Seasons,Spring
Italy,2020,5,223060.09677419355,119557.09677419355,31405.967741935485,Europe,Four Seasons,Spring
Italy,2020,6,237174.4,176165.73333333334,34294.7,Europe,Four Seasons,Summer
Italy,2020,7,243895.0,195741.64516129033,34997.645161290326,Europe,Four Seasons,Summer
Italy,2020,8,255471.67741935485,203868.4193548387,35327.290322580644,Europe,Four Seasons,Summer
Italy,2020,9,291645.36666666664,216015.13333333333,35662.666666666664,Europe,Four Seasons,Autumn
Italy,2020,10,428426.32258064515,251048.5806451613,36704.354838709674,Europe,Four Seasons,Autumn
Italy,2020,11,1177479.1333333333,469612.4666666667,46170.5,Europe,Four Seasons,Autumn
Italy,2020,12,1880422.0,1154868.677419355,66007.2258064516,Europe,Four Seasons,Winter
Italy,2021,1,2352170.2258064514,1734803.7741935484,81670.64516129032,Europe,Four Seasons,Winter
Italy,2021,2,2729636.75,2228486.9285714286,93644.85714285714,Europe,Four Seasons,Winter
Italy,2021,3,3263319.7741935486,2639367.580645161,103258.06451612903,Europe,Four Seasons,Spring
Italy,2021,4,3826648.7333333334,3204269.033333333,115746.06666666667,Europe,Four Seasons,Spring
Italy,2021,5,4145823.870967742,3691627.5161290322,123980.48387096774,Europe,Four Seasons,Spring
Italy,2021,6,4245039.833333333,3992071.066666667,127019.03333333334,Europe,Four Seasons,Summer
Italy,2021,7,4290287.9677419355,4109924.9032258065,127838.54838709677,Europe,Four Seasons,Summer
Italy,2021,8,4446148.258064516,534161.5806451613,128546.54838709677,Europe,Four Seasons,Summer
Italy,2021,9,4616915.933333334,0.0,130117.53333333334,Europe,Four Seasons,Autumn
Italy,2021,10,4718168.354838709,0.0,131531.61290322582,Europe,Four Seasons,Autumn
Italy,2021,11,4882247.333333333,0.0,132904.83333333334,Europe,Four Seasons,Autumn
Italy,2021,12,5381107.129032258,0.0,135431.87096774194,Europe,Four Seasons,Winter
Italy,2022,1,8660210.290322581,0.0,141476.96774193548,Europe,Four Seasons,Winter
Italy,2022,2,12112366.214285715,0.0,151309.42857142858,Europe,Four Seasons,Winter
Italy,2022,3,13634541.806451613,0.0,157276.4193548387,Europe,Four Seasons,Spring
Italy,2022,4,15189138.4375,0.0,160568.4375,Europe,Four Seasons,Spring
Jamaica,2020,1,0.0,0.0,0.0,North America,Tropical/Subtropical,Dry Season
Jamaica,2020,2,0.0,0.0,0.0,North America,Tropical/Subtropical,Dry Season
Jamaica,2020,3,12.32258064516129,1.032258064516129,0.41935483870967744,North America,Tropical/Subtropical,Dry Season
Jamaica,2020,4,167.03333333333333,18.8,4.9,North America,Tropical/Subtropical,Dry Season
Jamaica,2020,5,518.8064516129032,145.25806451612902,8.935483870967742,North America,Tropical/Subtropical,Wet Season
Jamaica,2020,6,635.2666666666667,451.23333333333335,9.933333333333334,North America,Tropical/Subtropical,Wet Season
Jamaica,2020,7,784.2258064516129,653.7096774193549,10.0,North America,Tropical/Subtropical,Wet Season
Jamaica,2020,8,1320.258064516129,786.7096774193549,15.064516129032258,North America,Tropical/Subtropical,Wet Season
Jamaica,2020,9,4345.6,1248.0666666666666,55.46666666666667,North America,Tropical/Subtropical,Wet Season
Jamaica,2020,10,7991.258064516129,3509.451612903226,159.06451612903226,North America,Tropical/Subtropical,Wet Season
Jamaica,2020,11,9923.633333333333,5265.533333333334,231.13333333333333,North America,Tropical/Subtropical,Dry Season
Jamaica,2020,12,11886.516129032258,8405.645161290322,278.64516129032256,North America,Tropical/Subtropical,Dry Season
Jamaica,2021,1,14173.90322580645,11555.935483870968,323.38709677419354,North America,Tropical/Subtropical,Dry Season
Jamaica,2021,2,19310.071428571428,12646.107142857143,379.07142857142856,North America,Tropical/Subtropical,Dry Season
Jamaica,2021,3,31701.032258064515,15484.032258064517,502.64516129032256,North America,Tropical/Subtropical,Dry Season
Jamaica,2021,4,43128.0,19428.066666666666,697.7,North America,Tropical/Subtropical,Dry Season
Jamaica,2021,5,47262.1935483871,23149.129032258064,862.258064516129,North America,Tropical/Subtropical,Wet Season
Jamaica,2021,6,49408.86666666667,27888.9,1011.0666666666667,North America,Tropical/Subtropical,Wet Season
Jamaica,2021,7,51176.74193548387,41381.51612903226,1139.2903225806451,North America,Tropical/Subtropical,Wet Season
Jamaica,2021,8,59113.87096774193,6070.354838709677,1326.2903225806451,North America,Tropical/Subtropical,Wet Season
Jamaica,2021,9,77261.4,0.0,1737.5,North America,Tropical/Subtropical,Wet Season
Jamaica,2021,10,86946.80645161291,0.0,2074.6774193548385,North America,Tropical/Subtropical,Wet Season
Jamaica,2021,11,90264.36666666667,0.0,2324.8,North America,Tropical/Subtropical,Dry Season
Jamaica,2021,12,92067.87096774194,0.0,2436.1935483870966,North America,Tropical/Subtropical,Dry Season
Jamaica,2022,1,110751.0,0.0,2545.3870967741937,North America,Tropical/Subtropical,Dry Season
